year_film,year_ceremony,ceremony,category,name,film,winner,imdb_rating,box_office
2008,2009,81,ACTOR IN A LEADING ROLE,Brad Pitt,The Curious Case of Benjamin Button,False,7.8,"$127,509,326"
2008,2009,81,ACTOR IN A LEADING ROLE,Mickey Rourke,The Wrestler,False,7.9,"$26,238,243"
2008,2009,81,ACTRESS IN A LEADING ROLE,Anne Hathaway,Rachel Getting Married,False,6.7,"$12,796,841"
2008,2009,81,ACTRESS IN A LEADING ROLE,Angelina Jolie,Changeling,False,7.7,"$35,739,802"
2008,2009,81,ACTRESS IN A LEADING ROLE,Melissa Leo,Frozen River,False,7.1,"$2,511,476"
2008,2009,81,ACTRESS IN A LEADING ROLE,Meryl Streep,Doubt,False,7.5,"$33,446,470"
2008,2009,81,ACTRESS IN A LEADING ROLE,Kate Winslet,The Reader,True,7.6,"$34,194,407"
2008,2009,81,BEST PICTURE,"Kathleen Kennedy, Frank Marshall and Ceán Chaffin, Producers",The Curious Case of Benjamin Button,False,,
2008,2009,81,BEST PICTURE,"Brian Grazer, Ron Howard and Eric Fellner, Producers",Frost/Nixon,False,,
2008,2009,81,BEST PICTURE,"Dan Jinks and Bruce Cohen, Producers",Milk,False,,
2008,2009,81,BEST PICTURE,"Anthony Minghella, Sydney Pollack, Donna Gigliotti and Redmond Morris, Producers",The Reader,False,,
2008,2009,81,BEST PICTURE,"Christian Colson, Producer",Slumdog Millionaire,True,8.0,"$141,319,928"
2009,2010,82,ACTOR IN A LEADING ROLE,Jeff Bridges,Crazy Heart,True,7.2,"$39,464,306"
2009,2010,82,ACTOR IN A LEADING ROLE,George Clooney,Up in the Air,False,7.4,"$83,823,381"
2009,2010,82,ACTOR IN A LEADING ROLE,Colin Firth,A Single Man,False,7.5,"$9,176,000"
2009,2010,82,ACTOR IN A LEADING ROLE,Morgan Freeman,Invictus,False,7.3,"$37,491,364"
2009,2010,82,ACTOR IN A LEADING ROLE,Jeremy Renner,The Hurt Locker,False,7.5,"$17,017,811"
2009,2010,82,ACTRESS IN A LEADING ROLE,Sandra Bullock,The Blind Side,True,7.6,"$255,982,860"
2009,2010,82,ACTRESS IN A LEADING ROLE,Helen Mirren,The Last Station,False,6.9,"$6,617,867"
2009,2010,82,ACTRESS IN A LEADING ROLE,Carey Mulligan,An Education,False,7.2,"$12,574,914"
2009,2010,82,ACTRESS IN A LEADING ROLE,Gabourey Sidibe,Precious: Based on the Novel 'Push' by Sapphire,False,,
2009,2010,82,ACTRESS IN A LEADING ROLE,Meryl Streep,Julie & Julia,False,7.0,N/A
2009,2010,82,BEST PICTURE,"James Cameron and Jon Landau, Producers",Avatar,False,7.9,"$785,221,649"
2009,2010,82,BEST PICTURE,"Gil Netter, Andrew A. Kosove and Broderick Johnson, Producers",The Blind Side,False,,
2009,2010,82,BEST PICTURE,"Peter Jackson and Carolynne Cunningham, Producers",District 9,False,7.9,"$115,646,235"
2009,2010,82,BEST PICTURE,"Finola Dwyer and Amanda Posey, Producers",An Education,False,,
2009,2010,82,BEST PICTURE,"Kathryn Bigelow, Mark Boal, Nicolas Chartier and Greg Shapiro, Producers",The Hurt Locker,True,,
2009,2010,82,BEST PICTURE,"Lawrence Bender, Producer",Inglourious Basterds,False,8.4,"$120,540,719"
2009,2010,82,BEST PICTURE,"Lee Daniels, Sarah Siegel-Magness and Gary Magness, Producers",Precious: Based on the Novel 'Push' by Sapphire,False,,
2009,2010,82,BEST PICTURE,"Joel Coen and Ethan Coen, Producers",A Serious Man,False,7.0,"$9,228,768"
2009,2010,82,BEST PICTURE,"Jonas Rivera, Producer",Up,False,8.3,"$293,004,164"
2009,2010,82,BEST PICTURE,"Daniel Dubiecki, Ivan Reitman and Jason Reitman, Producers",Up in the Air,False,,
2010,2011,83,ACTOR IN A LEADING ROLE,Javier Bardem,Biutiful,False,7.4,"$5,101,237"
2010,2011,83,ACTOR IN A LEADING ROLE,Jeff Bridges,True Grit,False,7.6,"$171,243,005"
2010,2011,83,ACTOR IN A LEADING ROLE,Jesse Eisenberg,The Social Network,False,7.8,"$96,962,694"
2010,2011,83,ACTOR IN A LEADING ROLE,Colin Firth,The King's Speech,True,8.0,"$138,797,449"
2010,2011,83,ACTOR IN A LEADING ROLE,James Franco,127 Hours,False,7.5,"$18,335,230"
2010,2011,83,ACTRESS IN A LEADING ROLE,Annette Bening,The Kids Are All Right,False,7.0,"$20,811,365"
2010,2011,83,ACTRESS IN A LEADING ROLE,Nicole Kidman,Rabbit Hole,False,7.0,"$2,229,058"
2010,2011,83,ACTRESS IN A LEADING ROLE,Jennifer Lawrence,Winter's Bone,False,7.1,"$6,531,503"
2010,2011,83,ACTRESS IN A LEADING ROLE,Natalie Portman,Black Swan,True,8.0,"$106,954,678"
2010,2011,83,ACTRESS IN A LEADING ROLE,Michelle Williams,Blue Valentine,False,7.3,"$9,706,328"
2010,2011,83,BEST PICTURE,"Mike Medavoy, Brian Oliver and Scott Franklin, Producers",Black Swan,False,,
